19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000006BA48 00007F1D7014594A 0000000000000000 [3] java.lang.ClassLoader.getClassAssertionStatusHelper (Bytecode PC: 74) invokeCountDown: 1984, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 98 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000006BA18 00007F1D7014583D 0000000000000000 [4] java.lang.ClassLoader.getClassAssertionStatus (Bytecode PC: 13) invokeCountDown: 1984, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 46 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000045E50 00007F1D500252FA 0000000000000000 [5] java.lang.Class.desiredAssertionStatus (Bytecode PC: 14) invokeCountDown: 1975, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 20 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000147010 00007F1D702CCC6A 0000000000000000 [6] sun.nio.fs.NativeBuffers.<clinit> (Bytecode PC: 2) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 33 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000013A988 00007F1D702867E7 0000000000000000 [7] sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer (Bytecode PC: 11) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 49 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000013B0A8 00007F1D7028737D 0000000000000000 [8] sun.nio.fs.UnixNativeDispatcher.stat (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 26 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000132FA8 00007F1D70279636 0000000000000000 [9] sun.nio.fs.UnixFileSystemProvider.isRegularFile (Bytecode PC: 10) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 29 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000145FD8 00007F1D702C83BA 0000000000000000 [10] java.nio.file.Files.isRegularFile (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 42 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 00000000000EFAE0 00007F1D701FEBA6 0000000000000000 [11] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 38) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 61 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000012E7F8 00007F1D7024031F 0000000000000000 [12] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 41 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000012E6D8 00007F1D702401C0 0000000000000000 [13] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 59 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 00000000000EFB70 00007F1D701FED37 0000000000000000 [14] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 189 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000108000 00007F1D702275BC 0000000000000000 [15] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 8 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022AD85 0000000000000000 [16] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 82 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [17] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 87 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [18] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 31, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 200 bcsz
19:23:02.699 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [19] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 25, cpu: 0.0%, 142 bcsz
19:23:02.701 0x1aa00           j9jit.15       - MTH_S: 00000000001500C0 00007F1D702D8328 0000000000000000 [1] java.security.ProtectionDomain$Key.<init> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 10 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 00000000000EC760 00007F1D701FB4E3 0000000000000000 [2] java.security.ProtectionDomain.<init> (Bytecode PC: 15) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 83 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000014E930 00007F1D702D4B9B 0000000000000000 [3] jdk.internal.misc.InnocuousThread.<clinit> (Bytecode PC: 27) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 227 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000141450 00007F1D702D0C29 0000000000000000 [4] jdk.internal.ref.CleanerFactory$1.newThread (Bytecode PC: 5) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 9 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000014B760 00007F1D702D1F3F 0000000000000000 [5] jdk.internal.ref.CleanerImpl.start (Bytecode PC: 39) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 53 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000014A958 00007F1D702D1065 0000000000000000 [6] java.lang.ref.Cleaner.create (Bytecode PC: 21) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 26 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000149E38 00007F1D702D0A03 0000000000000000 [7] jdk.internal.ref.CleanerFactory.<clinit> (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 14 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000149AF0 00007F1D702D059A 0000000000000000 [8] sun.nio.fs.NativeBuffer.<init> (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 44 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000146EF0 00007F1D702CCA10 0000000000000000 [9] sun.nio.fs.NativeBuffers.allocNativeBuffer (Bytecode PC: 16) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 20 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000013A988 00007F1D702867F0 0000000000000000 [10] sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer (Bytecode PC: 20) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 49 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000013B0A8 00007F1D7028737D 0000000000000000 [11] sun.nio.fs.UnixNativeDispatcher.stat (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 26 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000132FA8 00007F1D70279636 0000000000000000 [12] sun.nio.fs.UnixFileSystemProvider.isRegularFile (Bytecode PC: 10) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 29 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000145FD8 00007F1D702C83BA 0000000000000000 [13] java.nio.file.Files.isRegularFile (Bytecode PC: 22) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 42 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 00000000000EFAE0 00007F1D701FEBA6 0000000000000000 [14] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 38) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 61 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000012E7F8 00007F1D7024031F 0000000000000000 [15] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 41 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000012E6D8 00007F1D702401C0 0000000000000000 [16] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 59 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 00000000000EFB70 00007F1D701FED37 0000000000000000 [17] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 189 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000108000 00007F1D702275BC 0000000000000000 [18] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 8 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022AD85 0000000000000000 [19] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 82 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [20] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 87 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [21] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 31, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 200 bcsz
19:23:02.701 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [22] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 26, cpu: 0.0%, 142 bcsz
19:23:02.703 0x1aa00           j9jit.15       - MTH_S: 000000000004ECF8 00007F1D50031FC0 0000000000000000 [1] java.lang.String.charAt (Bytecode PC: 0) invokeCountDown: 1546, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 71 bcsz
19:23:02.703 0x1aa00           j9jit.16       - MTH_C: 0000000000155B90 00007F1D702DA0C7 0000000000000000 [2] java.net.URI$Parser.scan (Bytecode PC: 15) invokeCountDown: 998, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 41 bcsz
19:23:02.703 0x1aa00           j9jit.16       - MTH_C: 0000000000155CB0 00007F1D702DA4BD 0000000000000000 [3] java.net.URI$Parser.parseHierarchical (Bytecode PC: 77) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 178 bcsz
19:23:02.703 0x1aa00           j9jit.16       - MTH_C: 0000000000155C80 00007F1D702DA388 0000000000000000 [4] java.net.URI$Parser.parse (Bytecode PC: 108) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 243 bcsz
19:23:02.703 0x1aa00           j9jit.16       - MTH_C: 0000000000111B00 00007F1D7023886F 0000000000000000 [5] java.net.URI.<init> (Bytecode PC: 19) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 23 bcsz
19:23:02.703 0x1aa00           j9jit.16       - MTH_C: 00000000001511F0 00007F1D702D90C2 0000000000000000 [6] sun.nio.fs.UnixUriUtils.toUri (Bytecode PC: 178) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 192 bcsz
19:23:02.703 0x1aa00           j9jit.16       - MTH_C: 00000000001369C0 00007F1D70280E51 0000000000000000 [7] sun.nio.fs.UnixPath.toUri (Bytecode PC: 1) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 5 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 00000000000EFAE0 00007F1D701FEBAF 0000000000000000 [8] jdk.internal.loader.BuiltinClassLoader.setJimageURL (Bytecode PC: 47) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 61 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 000000000012E7F8 00007F1D7024031F 0000000000000000 [9] jdk.internal.loader.BuiltinClassLoader$LoadedModule.convertJrtToFileURL (Bytecode PC: 7) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 41 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 000000000012E6D8 00007F1D702401C0 0000000000000000 [10] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 52) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 59 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 00000000000EFB70 00007F1D701FED37 0000000000000000 [11] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 189 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 0000000000108000 00007F1D702275BC 0000000000000000 [12] jdk.internal.loader.BootLoader.loadModule (Bytecode PC: 4) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 8 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022AD85 0000000000000000 [13] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 341) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 82 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [14] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 87 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [15] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 200 bcsz
19:23:02.704 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [16] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 27, cpu: 0.0%, 142 bcsz
19:23:02.706 0x1aa00           j9jit.15       - MTH_S: 000000000012D7F0 00007F1D7023FB94 0000000000000000 [1] jdk.internal.module.ModuleBootstrap$Counters.add (Bytecode PC: 0) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 31 bcsz
19:23:02.706 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022AD98 0000000000000000 [2] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 360) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 82 bcsz
19:23:02.706 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [3] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 87 bcsz
19:23:02.706 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [4] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 200 bcsz
19:23:02.706 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [5] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 28, cpu: 0.0%, 142 bcsz
19:23:02.708 0x1aa00           j9jit.15       - MTH_S: 00000000000D37A0 00007F1D7017C8A6 0000000000000000 [1] java.util.ImmutableCollections$MapN.get (Bytecode PC: 14) invokeCountDown: 1657, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 35 bcsz
19:23:02.708 0x1aa00           j9jit.16       - MTH_C: 0000000000157858 00007F1D702DDDAD 0000000000000000 [2] java.lang.module.Configuration.<init> (Bytecode PC: 289) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 108 bcsz
19:23:02.708 0x1aa00           j9jit.16       - MTH_C: 000000000010DD68 00007F1D70231A2E 0000000000000000 [3] java.lang.module.ModuleDescriptor$1.newConfiguration (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 10 bcsz
19:23:02.708 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022AFD1 0000000000000000 [4] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 929) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 82 bcsz
19:23:02.708 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [5] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 87 bcsz
19:23:02.708 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [6] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 200 bcsz
19:23:02.708 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [7] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 29, cpu: 0.0%, 142 bcsz
19:23:02.710 0x1aa00           j9jit.15       - MTH_S: 0000000000122AF0 00007F1D7026E9F4 0000000000000000 [1] java.util.ImmutableCollections$SetN$SetNIterator.hasNext (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 13 bcsz
19:23:02.710 0x1aa00           j9jit.16       - MTH_C: 0000000000122B50 00007F1D7026EAA5 0000000000000000 [2] java.util.ImmutableCollections$SetN$SetNIterator.next (Bytecode PC: 1) invokeCountDown: 205, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 47 bcsz
19:23:02.710 0x1aa00           j9jit.16       - MTH_C: 000000000010B818 00007F1D7022B486 0000000000000000 [3] jdk.internal.module.ModuleBootstrap.loadModules (Bytecode PC: 22) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 99 bcsz
19:23:02.710 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0CB 0000000000000000 [4] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1179) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 82 bcsz
19:23:02.710 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [5] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 87 bcsz
19:23:02.710 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [6] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 200 bcsz
19:23:02.710 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [7] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 30, cpu: 0.0%, 142 bcsz
19:23:02.712 0x1aa00           j9jit.15       - MTH_S: 00000000001581B0 00007F1D702DF614 0000000000000000 [1] java.lang.module.ResolvedModule.name (Bytecode PC: 0) invokeCountDown: 1817, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 11 bcsz
19:23:02.712 0x1aa00           j9jit.16       - MTH_C: 000000000010B818 00007F1D7022B494 0000000000000000 [2] jdk.internal.module.ModuleBootstrap.loadModules (Bytecode PC: 36) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 99 bcsz
19:23:02.712 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0CB 0000000000000000 [3] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1179) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 82 bcsz
19:23:02.712 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [4] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 87 bcsz
19:23:02.712 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [5] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 200 bcsz
19:23:02.712 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [6] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 31, cpu: 0.0%, 142 bcsz
19:23:02.714 0x1aa00           j9jit.15       - MTH_S: 000000000004F448 00007F1D500334D1 0000000000000000 [1] java.lang.String.regionMatchesInternal (Bytecode PC: 85) invokeCountDown: 909, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 182 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000004F418 00007F1D50033425 0000000000000000 [2] java.lang.String.regionMatches (Bytecode PC: 73) invokeCountDown: 1927, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 77 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000004F508 00007F1D500338B9 0000000000000000 [3] java.lang.String.startsWith (Bytecode PC: 49) invokeCountDown: 1927, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 53 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000004F4D8 00007F1D5003385F 0000000000000000 [4] java.lang.String.startsWith (Bytecode PC: 3) invokeCountDown: 1927, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 7 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 00000000000F6178 00007F1D70209D57 0000000000000000 [5] java.net.URL.isBuiltinStreamHandler (Bytecode PC: 3) invokeCountDown: 1931, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 7 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 00000000000F6148 00007F1D70209D06 0000000000000000 [6] java.net.URL.isBuiltinStreamHandler (Bytecode PC: 10) invokeCountDown: 1931, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 32 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 00000000000F5938 00007F1D70208456 0000000000000000 [7] java.net.URL.<init> (Bytecode PC: 366) invokeCountDown: 1932, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 182 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 00000000000F59F8 00007F1D70208A1E 0000000000000000 [8] java.net.URL.fromURI (Bytecode PC: 122) invokeCountDown: 1932, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 143 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 0000000000111D70 00007F1D70238C81 0000000000000000 [9] java.net.URI.toURL (Bytecode PC: 1) invokeCountDown: 1932, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 5 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000012E6D8 00007F1D702401A6 0000000000000000 [10] jdk.internal.loader.BuiltinClassLoader$LoadedModule.<init> (Bytecode PC: 26) invokeCountDown: 1933, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 59 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 00000000000EFB70 00007F1D701FED37 0000000000000000 [11] jdk.internal.loader.BuiltinClassLoader.loadModule (Bytecode PC: 55) invokeCountDown: 933, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 189 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000010B818 00007F1D7022B4CC 0000000000000000 [12] jdk.internal.module.ModuleBootstrap.loadModules (Bytecode PC: 92) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 99 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0CB 0000000000000000 [13] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1179) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 82 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [14] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 87 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [15] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 200 bcsz
19:23:02.714 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [16] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 32, cpu: 0.0%, 142 bcsz
19:23:02.716 0x1aa00           j9jit.15       - MTH_S: 0000000000126E68 00007F1D70272680 0000000000000000 [1] java.util.ImmutableCollections$Set12$1.hasNext (Bytecode PC: 0) invokeCountDown: 1731, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 13 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000009FF08 00007F1D701890EB 0000000000000000 [2] java.util.AbstractCollection.toArray (Bytecode PC: 127) invokeCountDown: 993, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 144 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000009CF30 00007F1D701826A7 0000000000000000 [3] java.lang.Module.<init> (Bytecode PC: 87) invokeCountDown: 1993, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 108 bcsz
